country,country_code,year,ideology,ideology_se,affect,affect_se,ideology_observed,affect_observed,notes
Georgia,GEO,2006,0.693367981218225,0.01243339524618184,NA,NA,0,NA,NA
Georgia,GEO,2007,0.6780393177948854,0.00985077615157442,NA,NA,0,NA,NA
Georgia,GEO,2008,0.5948054945053542,0.01078135876651286,NA,NA,1,NA,NA
Georgia,GEO,2009,0.6264424559062358,0.01054022936637367,NA,NA,1,NA,NA
Georgia,GEO,2010,0.6072578526997716,0.01196969273379492,NA,NA,0,NA,NA
Georgia,GEO,2011,0.7386428379785731,0.007392262500913,NA,NA,0,NA,NA
Georgia,GEO,2012,0.6295506184638593,0.01151295584590463,NA,NA,0,NA,NA
Georgia,GEO,2013,0.5949830329650017,0.01046614536810799,NA,NA,0,NA,NA
Georgia,GEO,2014,0.6348972831815178,0.01055997071549301,NA,NA,1,NA,NA
Georgia,GEO,2015,0.6106862002452579,0.01388874860766761,NA,NA,0,NA,NA
Georgia,GEO,2016,0.623381779500055,0.00893289910107813,NA,NA,0,NA,NA
Georgia,GEO,2017,0.6088893600936507,0.01246394814092669,NA,NA,0,NA,NA
Georgia,GEO,2018,0.6585646535516341,0.0111049766949574,NA,NA,1,NA,NA
Georgia,GEO,2019,0.6683423336860208,0.00860961094806954,NA,NA,0,NA,NA
Germany,DEU,1971,0.6913782645068101,0.00971466030379675,NA,NA,0,NA,Corresponds to Federal Republic of Germany
Germany,DEU,1972,0.6874074432946413,0.01025157528344146,NA,NA,0,NA,Corresponds to Federal Republic of Germany
Germany,DEU,1973,0.6919895730075721,0.01016472507070358,NA,NA,1,NA,Corresponds to Federal Republic of Germany
Germany,DEU,1974,0.6486922111830395,0.01169351482019412,NA,NA,0,NA,Corresponds to Federal Republic of Germany
Germany,DEU,1975,0.7607900663751646,0.01036411600592188,0.823618771491829,0.01141452890852566,0,0,Corresponds to Federal Republic of Germany
Germany,DEU,1976,0.6753416335859521,0.00988505807887555,0.7373304022226439,0.01168071812851572,1,0,Corresponds to Federal Republic of Germany
Germany,DEU,1977,0.6880449947568893,0.00971851175512056,0.6389328631824717,0.01105742239441413,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1978,0.6608050528223263,0.01082144226807727,0.7285634105867138,0.00886325573604221,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1979,0.6842969980054396,0.00993410974276304,0.7023797396389293,0.00900706080197281,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1980,0.6750274239350883,0.01059812141459422,0.669324092939676,0.01130572908272142,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1981,0.6116915234280961,0.01030923205038798,0.6830154255465277,0.01264058590265891,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1982,0.681046405719852,0.01039197968742986,0.8696633642455204,0.00540062217497005,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1983,0.6808477208284904,0.00982976157024112,0.6898459827001414,0.00998852598077708,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1984,0.6830067181125203,0.01026450948042539,0.6431446008228001,0.00964471729773838,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1985,0.6480822595858289,0.01074935379351976,0.7685364967488354,0.01073618952147186,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1986,0.671163891956111,0.01043128013410159,0.601398713620289,0.01228761832827317,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1987,0.6620561916802263,0.0101368345459342,0.736133040279553,0.00934592205846506,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1988,0.7064355001692333,0.01080394787099505,0.6344430453714114,0.00938586612227526,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1989,0.7235532318458533,0.00980946446425775,0.6968083162171835,0.01033678739494924,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1990,0.6394497948783513,0.01100733368499507,0.7236896225059597,0.00967769320042838,1,1,Corresponds to Federal Republic of Germany
Germany,DEU,1991,0.6699878182113039,0.01068393427426611,0.7011617227747357,0.01064463332607731,1,1,NA
Germany,DEU,1992,0.6300749500815847,0.01130636596374347,0.6864812467514165,0.01252914168714899,1,1,NA
Germany,DEU,1993,0.6949418023356679,0.01063484460537147,0.8053949932932678,0.01015179942325123,1,1,NA
Germany,DEU,1994,0.6704661283703975,0.00979413330602381,0.6441530954859715,0.0117634389035934,1,1,NA
Germany,DEU,1995,0.6968228779066921,0.0095743156180494,0.7195197621005338,0.0113888490919675,1,1,NA
Germany,DEU,1996,0.6984788158117888,0.01021444869389247,0.6254869749315971,0.0098002868520087,1,1,NA
Germany,DEU,1997,0.6180724706101625,0.01273005629189398,0.689476847080402,0.00966678060517961,1,1,NA
Germany,DEU,1998,0.690645746740153,0.01155304643059184,0.7081262453060898,0.01010420124789991,1,1,NA
Germany,DEU,1999,0.6796456818537754,0.01202246216820034,0.7489778176911485,0.00900903907085202,1,1,NA
Germany,DEU,2000,0.6713637785626304,0.00909760287975247,0.5966590600870081,0.01331222488986894,1,1,NA
Germany,DEU,2001,0.6445113429048047,0.01176111916536242,0.6304556063409021,0.01137485216194907,1,1,NA
Germany,DEU,2002,0.6559478702672042,0.01139070093155288,0.6273659076270396,0.01075837073103316,1,1,NA
Germany,DEU,2003,0.6574592963687059,0.01005919515850456,0.6964033666161977,0.01275237024957343,1,1,NA
Germany,DEU,2004,0.7013278335316634,0.00986776701310095,0.6681056451862245,0.00959463877107172,1,1,NA
Germany,DEU,2005,0.6779230274477976,0.0103440639334517,0.7258616778062379,0.01041402315602549,1,1,NA
Germany,DEU,2006,0.6764946485874318,0.0104482254961645,0.72921080371007,0.01060869699161596,1,1,NA
Germany,DEU,2007,0.7047795962205291,0.01086356956621512,0.6307963610031889,0.01024852898773948,1,1,NA
Germany,DEU,2008,0.6713704010387871,0.01338136084654728,0.6764141036271799,0.01160060762232244,1,1,NA
Germany,DEU,2009,0.6612968365460495,0.01039937437510579,0.6338118482759058,0.01022179511269763,1,1,NA
Germany,DEU,2010,0.6255202287660866,0.00992960253732309,0.6305849852987017,0.0137078649293772,1,1,NA
Germany,DEU,2011,0.6729134000282818,0.00965493155847103,0.7326900106381662,0.00982611224368201,1,1,NA
Germany,DEU,2012,0.6746543209961211,0.01039216807999537,0.7100443772713466,0.01372429539504877,1,1,NA
Germany,DEU,2013,0.6490061810034877,0.01373387692102016,0.6435991925099714,0.0108001690507022,1,1,NA
Germany,DEU,2014,0.6525006906541584,0.01050924441599615,0.6969747296145054,0.00933240178572106,1,1,NA
Germany,DEU,2015,0.6976580422186045,0.01038468749460362,0.6729814374025919,0.01222815171124424,1,1,NA
Germany,DEU,2016,0.6799579241518244,0.01136712923130644,0.6574820285553098,0.01118771665945566,1,1,NA
Germany,DEU,2017,0.644080066334047,0.01147788939606472,0.7652103050650692,0.00946841716758886,1,1,NA
Germany,DEU,2018,0.6686746507563024,0.01073977499544983,0.6620151567008589,0.0091844094946951,1,1,NA
Germany,DEU,2019,0.6898146591121486,0.0122886006587213,0.6214612471094095,0.00772775628474538,1,0,NA
Ghana,GHA,1971,0.6766984174035748,0.00917804103386296,NA,NA,0,NA,NA
Ghana,GHA,1972,0.7888407635095526,0.00804961950900191,NA,NA,0,NA,NA
Ghana,GHA,1973,0.6330525778197262,0.01144917372254991,NA,NA,0,NA,NA
Ghana,GHA,1974,0.6657024580205081,0.01043735523894105,NA,NA,0,NA,NA
Ghana,GHA,1975,0.7145245242836474,0.01060937995697151,NA,NA,0,NA,NA
Ghana,GHA,1976,0.8395105255392143,0.00870420520202285,NA,NA,0,NA,NA
Ghana,GHA,1977,0.6600544278266004,0.00949952670821589,NA,NA,0,NA,NA
Ghana,GHA,1978,0.7055369967610491,0.01219466375200986,NA,NA,0,NA,NA
Ghana,GHA,1979,0.6651723394823047,0.01042936886769004,NA,NA,0,NA,NA
Ghana,GHA,1980,0.6865020029359241,0.01215469741174209,NA,NA,0,NA,NA
Ghana,GHA,1981,0.654598003493143,0.01031787308717765,NA,NA,0,NA,NA
Ghana,GHA,1982,0.7355914431619587,0.01275104755811487,NA,NA,0,NA,NA
Ghana,GHA,1983,0.6911056831622244,0.0107369920502286,NA,NA,0,NA,NA
Ghana,GHA,1984,0.5877636155736945,0.01232108312254525,NA,NA,0,NA,NA
Ghana,GHA,1985,0.705494409453276,0.01086905058383441,NA,NA,0,NA,NA
Ghana,GHA,1986,0.6441731593290292,0.01158459324959009,NA,NA,0,NA,NA
Ghana,GHA,1987,0.7804907319704468,0.00703447939722874,NA,NA,0,NA,NA
Ghana,GHA,1988,0.6713113311289275,0.01064542891351385,NA,NA,0,NA,NA
Ghana,GHA,1989,0.7325086121260919,0.0099109958748804,NA,NA,0,NA,NA
Ghana,GHA,1990,0.745639628967492,0.00874570044477967,NA,NA,0,NA,NA
Ghana,GHA,1991,0.6617119598756125,0.01100502616185344,NA,NA,0,NA,NA
Ghana,GHA,1992,0.6096788035573759,0.01028304413636946,NA,NA,0,NA,NA
Ghana,GHA,1993,0.6746126440069486,0.00900435869897793,NA,NA,0,NA,NA
Ghana,GHA,1994,0.6670936256489459,0.00960711619714716,NA,NA,0,NA,NA
Ghana,GHA,1995,0.7008184465639286,0.01053566365002481,NA,NA,0,NA,NA
Ghana,GHA,1996,0.6640331853581366,0.00939078704468072,NA,NA,0,NA,NA
Ghana,GHA,1997,0.6772907263069962,0.01077571662631213,NA,NA,0,NA,NA
Ghana,GHA,1998,0.655083592170351,0.01212157260959849,NA,NA,0,NA,NA
Ghana,GHA,1999,0.8412387311797458,0.00722810280329222,NA,NA,0,NA,NA
Ghana,GHA,2000,0.6426097512927088,0.01143504901869552,NA,NA,0,NA,NA
Ghana,GHA,2001,0.6196830111321435,0.01169256886126979,NA,NA,0,NA,NA
Ghana,GHA,2002,0.8106218381475679,0.00813869676121231,NA,NA,0,NA,NA
Ghana,GHA,2003,0.6950783810164253,0.01004939782375945,NA,NA,0,NA,NA
Ghana,GHA,2004,0.7232240935610886,0.01016482014931668,NA,NA,0,NA,NA
Ghana,GHA,2005,0.582461251306183,0.01240828139072148,NA,NA,0,NA,NA
Ghana,GHA,2006,0.692229762945461,0.00851443352943809,NA,NA,0,NA,NA
Ghana,GHA,2007,0.6336434429929413,0.01114784230824121,NA,NA,1,NA,NA
Ghana,GHA,2008,0.6511165232479423,0.01500441925073516,NA,NA,0,NA,NA
Ghana,GHA,2009,0.6370452156534289,0.01210646737795972,NA,NA,0,NA,NA
Ghana,GHA,2010,0.6608343843515772,0.01451201813457868,NA,NA,0,NA,NA
Ghana,GHA,2011,0.6744174208974953,0.0104229446829667,NA,NA,0,NA,NA
Ghana,GHA,2012,0.6146334480230671,0.01241864588437706,NA,NA,1,NA,NA
Ghana,GHA,2013,0.6994327429961891,0.00992239265126793,NA,NA,0,NA,NA
Ghana,GHA,2014,0.6909079776987782,0.00811208639124453,NA,NA,0,NA,NA
Ghana,GHA,2015,0.6439878410976029,0.01008855821136193,NA,NA,0,NA,NA
Ghana,GHA,2016,0.6834791631310899,0.00917315194013267,NA,NA,0,NA,NA
Ghana,GHA,2017,0.70677787916679,0.00991238327716861,NA,NA,0,NA,NA
Ghana,GHA,2018,0.668121495710511,0.01062396780221962,NA,NA,0,NA,NA
Ghana,GHA,2019,0.7351154229854417,0.0092217839622128,NA,NA,0,NA,NA
Greece,GRC,1971,0.6688375811633902,0.00904061870561133,NA,NA,0,NA,NA
Greece,GRC,1972,0.6819590350825991,0.01195036476660147,NA,NA,0,NA,NA
Greece,GRC,1973,0.6925053897941461,0.01116589048359076,NA,NA,0,NA,NA
Greece,GRC,1974,0.6796023648880106,0.00946796855090948,NA,NA,0,NA,NA
Greece,GRC,1975,0.6406462164056788,0.0154107122698035,0.7405951040992745,0.00972498874846854,0,0,NA
Greece,GRC,1976,0.6293671579745825,0.00898344589509996,0.7947706021918461,0.00949838698069625,0,0,NA
Greece,GRC,1977,0.9063394172337268,0.00508083713022455,0.8011856347460067,0.0094639650152361,0,0,NA
Greece,GRC,1978,0.6534696566161483,0.01013859914230851,0.7546635850693608,0.00847440421318311,0,0,NA
Greece,GRC,1979,0.6639762529553647,0.01111715584264675,0.6621970285772348,0.01142065280395957,0,0,NA
Greece,GRC,1980,0.6284352094930364,0.00974211561799981,0.6991382620620151,0.0105437355444645,1,0,NA
Greece,GRC,1981,0.6551038270910399,0.01402285451334045,0.7949428006384724,0.01017273453110408,1,0,NA
Greece,GRC,1982,0.5662778772567655,0.01247161118831679,0.7875058396781482,0.00752477285994411,1,0,NA
Greece,GRC,1983,0.573728108827816,0.01167668056756123,0.8424503643647931,0.00857590790038076,1,0,NA
Greece,GRC,1984,0.7052779262698566,0.01184927490451338,0.7513728035287702,0.01087324309350827,1,0,NA
Greece,GRC,1985,0.6343703502126582,0.01348659800806722,0.8450916663495861,0.00694700870967511,1,0,NA
Greece,GRC,1986,0.6606088497235985,0.00951559508587097,0.6783770954268261,0.01171089049979536,1,0,NA
Greece,GRC,1987,0.5785223612912322,0.0120858991391167,0.9041868426114124,0.0043425886798021,1,0,NA
Greece,GRC,1988,0.6208835248768981,0.01017326007705235,0.7516905054640785,0.00992018059885186,1,0,NA
Greece,GRC,1989,0.5860828361097942,0.01175406704971423,0.6140173857888214,0.01167374538526891,1,0,NA
Greece,GRC,1990,0.6068913189784991,0.01175571168564255,0.7823953350394544,0.00986818075277107,1,0,NA
Greece,GRC,1991,0.6472907573008269,0.01067383426433185,0.7156228956917372,0.01113802962915126,1,0,NA
Greece,GRC,1992,0.6592771281718741,0.01010169312923816,0.802996171321679,0.01133215337778884,1,0,NA
Greece,GRC,1993,0.6280003288447853,0.01258846953842702,0.6970849484960512,0.01053899952220123,1,0,NA
Greece,GRC,1994,0.5875230080587379,0.01328505164678846,0.8122643481604636,0.00693453761131691,1,0,NA
Greece,GRC,1995,0.6316899943939729,0.01006914650146173,0.8357777992682651,0.00799060878515656,1,0,NA
Greece,GRC,1996,0.651449412129014,0.00921246032062583,0.6790304904915544,0.01071644512078058,1,1,NA
Greece,GRC,1997,0.6094015020393533,0.01372456021050854,0.8118910890611177,0.00887176383523309,1,0,NA
Greece,GRC,1998,0.649763277471915,0.01099018237684612,0.796703241500309,0.00904904241659264,1,0,NA
Greece,GRC,1999,0.6310022847171475,0.01193676303421582,0.6365277038951241,0.0117024028018787,1,0,NA
Greece,GRC,2000,0.6539132554278703,0.00823345818964508,0.8249088143853434,0.00783223926561604,1,0,NA
Greece,GRC,2001,0.599866645831676,0.01123170347180584,0.66318006374889,0.02157657203847107,1,0,NA
Greece,GRC,2002,0.6459670861244349,0.01143768009145712,0.6806071633759309,0.0113647117927521,1,0,NA
Greece,GRC,2003,0.6478856103365123,0.0115986961245688,0.5363958435371132,0.03737965822506756,1,0,NA
Greece,GRC,2004,0.656057410591372,0.0109924375547714,0.7245348949063714,0.01355391682937087,1,1,NA
Greece,GRC,2005,0.6324629893720308,0.00996686954706923,0.6846906727548683,0.0100246799982075,1,0,NA
Greece,GRC,2006,0.6342891154848009,0.01202528890119566,0.7362071738374732,0.0086530319673539,1,0,NA
Greece,GRC,2007,0.6670100549963474,0.01128212282413487,0.8593086025508725,0.00537167115511262,1,0,NA
Greece,GRC,2008,0.6485020662263262,0.01077502867082916,0.6302609648393197,0.01105075290127937,1,0,NA
Greece,GRC,2009,0.656516130978541,0.01179390161394064,0.6883142218758855,0.01079525385825361,1,1,NA
Greece,GRC,2010,0.5995769550087662,0.01148145141192434,0.6557198445027425,0.01153581130208602,1,0,NA
Greece,GRC,2011,0.6501219816980254,0.01007442403597803,0.6948823770503281,0.01209054035960975,1,0,NA
Greece,GRC,2012,0.6310545561804819,0.00971146083587706,0.8137600610114194,0.00894365749024256,1,0,NA
Greece,GRC,2013,0.6915349618257708,0.01110737622480551,0.7311982042849384,0.01504159582579259,1,1,NA
Greece,GRC,2014,0.6421014954699925,0.01175463755366422,0.8610583542423144,0.00595675922717116,1,0,NA
Greece,GRC,2015,0.6737969928047773,0.01035891617934739,0.7501389312207902,0.0111905493398262,1,1,NA
Greece,GRC,2016,0.6478664665294521,0.01146461312721519,0.7779658107737143,0.01022212777435079,0,0,NA
Greece,GRC,2017,0.6915573027808747,0.01202081366050648,0.7617091226984255,0.00871861093597398,1,0,NA
Greece,GRC,2018,0.65070463260824285,0.01214915918779694,0.6122562158927898,0.01706512419053288,1,0,NA
Greece,GRC,2019,0.6252027867793737,0.01163499953493304,0.6949688432547929,0.01061446196388572,1,0,NA
Guatemala,GTM,1971,0.6521289427191376,0.00877661892241173,NA,NA,0,NA,NA
Guatemala,GTM,1972,0.7689421210718362,0.00779296187837375,NA,NA,0,NA,NA
Guatemala,GTM,1973,0.6331206715240775,0.01185203164943649,NA,NA,0,NA,NA
Guatemala,GTM,1974,0.7648986085242693,0.01074484141424095,NA,NA,0,NA,NA
Guatemala,GTM,1975,0.6353615711597651,0.01062676683149179,NA,NA,0,NA,NA
Guatemala,GTM,1976,0.6594281387510315,0.00986078594385127,NA,NA,0,NA,NA
Guatemala,GTM,1977,0.5393583209480127,0.01874578432212727,NA,NA,0,NA,NA
Guatemala,GTM,1978,0.6636691249760863,0.01066914961543013,NA,NA,0,NA,NA
Guatemala,GTM,1979,0.6817914322286985,0.00929077141045946,NA,NA,0,NA,NA
Guatemala,GTM,1980,0.6868743738623281,0.01024491919811773,NA,NA,0,NA,NA
Guatemala,GTM,1981,0.6565099873950577,0.01133844309727738,NA,NA,0,NA,NA
Guatemala,GTM,1982,0.9166616869877484,0.00365500648764049,NA,NA,0,NA,NA
Guatemala,GTM,1983,0.611092954746716,0.01294520977719564,NA,NA,0,NA,NA
Guatemala,GTM,1984,0.6317112229980631,0.01144584394714435,NA,NA,0,NA,NA
Guatemala,GTM,1985,0.7054675056102524,0.0085833482149275,NA,NA,0,NA,NA
Guatemala,GTM,1986,0.6844778665450805,0.01195437766082332,NA,NA,0,NA,NA
Guatemala,GTM,1987,0.7765556602089044,0.01087830812366959,NA,NA,0,NA,NA
Guatemala,GTM,1988,0.6111375138394949,0.01339181682392159,NA,NA,0,NA,NA
Guatemala,GTM,1989,0.693976859273177,0.00769366436341765,NA,NA,0,NA,NA
Guatemala,GTM,1990,0.6504653283523354,0.01355614349945416,NA,NA,0,NA,NA
Guatemala,GTM,1991,0.6550526500534695,0.00936218825260594,NA,NA,0,NA,NA
Guatemala,GTM,1992,0.763754339446309,0.00789733053988283,NA,NA,0,NA,NA
Guatemala,GTM,1993,0.6677969950491918,0.01147196970072633,NA,NA,0,NA,NA
Guatemala,GTM,1994,0.5877834188867661,0.01240318652377827,NA,NA,0,NA,NA
Guatemala,GTM,1995,0.6475584318063707,0.00888144179277964,NA,NA,0,NA,NA
Guatemala,GTM,1996,0.6155344871765833,0.01193869695213888,NA,NA,1,NA,NA
Guatemala,GTM,1997,0.6064384596531576,0.01200269322322791,NA,NA,1,NA,NA
Guatemala,GTM,1998,0.6442126293917968,0.01297540294254946,NA,NA,1,NA,NA
Guatemala,GTM,1999,0.6426562069436182,0.0112706155643047,NA,NA,0,NA,NA
Guatemala,GTM,2000,0.6202570525818187,0.0113699550699327,NA,NA,1,NA,NA
Guatemala,GTM,2001,0.5061532740678873,0.0302093718321095,NA,NA,1,NA,NA
Guatemala,GTM,2002,0.6082998713929427,0.01371685099215679,NA,NA,1,NA,NA
Guatemala,GTM,2003,0.6191088411084297,0.01317131777675398,NA,NA,1,NA,NA
Guatemala,GTM,2004,0.6455905058133004,0.0109747277680843,NA,NA,1,NA,NA
Guatemala,GTM,2005,0.6064746847574314,0.00959888251079064,NA,NA,1,NA,NA
Guatemala,GTM,2006,0.644071757197919,0.01137802783696235,NA,NA,1,NA,NA
Guatemala,GTM,2007,0.6104648344029058,0.01339789005384006,NA,NA,1,NA,NA
Guatemala,GTM,2008,0.601455529298739,0.0123350524093717,NA,NA,1,NA,NA
Guatemala,GTM,2009,0.6586305231779905,0.01235693020234857,NA,NA,1,NA,NA
Guatemala,GTM,2010,0.6133788977419427,0.0113864246741196,NA,NA,1,NA,NA
Guatemala,GTM,2011,0.6433566209980548,0.01013977520612811,NA,NA,1,NA,NA
Guatemala,GTM,2012,0.5888300025239316,0.01129179799395926,NA,NA,1,NA,NA
Guatemala,GTM,2013,0.624362243082958,0.01159803261681442,NA,NA,1,NA,NA
Guatemala,GTM,2014,0.6924772464689328,0.01058745567751705,NA,NA,1,NA,NA
Guatemala,GTM,2015,0.6015578209400342,0.00947827420150965,NA,NA,1,NA,NA
Guatemala,GTM,2016,0.6295525095138166,0.0097665905703913,NA,NA,1,NA,NA
Guatemala,GTM,2017,0.7283242406920862,0.01090339021760097,NA,NA,1,NA,NA
Guatemala,GTM,2018,0.6254578761251027,0.01058580556464289,NA,NA,1,NA,NA
Guatemala,GTM,2019,0.6405820589425019,0.01259066209903153,NA,NA,1,NA,NA
Guyana,GUY,1971,0.6076695745216435,0.01044880760900684,NA,NA,0,NA,NA
Guyana,GUY,1972,0.6832159653345496,0.01104313737245142,NA,NA,0,NA,NA
Guyana,GUY,1973,0.7583310331157368,0.00911166304893024,NA,NA,0,NA,NA
Guyana,GUY,1974,0.6417611532544181,0.0125443313191612,NA,NA,0,NA,NA
Guyana,GUY,1975,0.6185397727345427,0.01087866794184565,NA,NA,0,NA,NA
Guyana,GUY,1976,0.6843734102171367,0.01218304854857438,NA,NA,0,NA,NA
Guyana,GUY,1977,0.656754664949159,0.01216706720946388,NA,NA,0,NA,NA
Guyana,GUY,1978,0.6401800415446658,0.01063762677214873,NA,NA,0,NA,NA
Guyana,GUY,1979,0.6782191862970225,0.01244109736910184,NA,NA,0,NA,NA
Guyana,GUY,1980,0.6310677278240663,0.01172705208981834,NA,NA,0,NA,NA
Guyana,GUY,1981,0.6389525743636343,0.01075171707153398,NA,NA,0,NA,NA
Guyana,GUY,1982,0.5888854197262184,0.0108909800727909,NA,NA,0,NA,NA
Guyana,GUY,1983,0.8909108982864546,0.00476492570239609,NA,NA,0,NA,NA
Guyana,GUY,1984,0.6867485372653417,0.01238936217504199,NA,NA,0,NA,NA
Guyana,GUY,1985,0.6713086401760595,0.01056550379724623,NA,NA,0,NA,NA
Guyana,GUY,1986,0.6536461944609557,0.01103412396431396,NA,NA,0,NA,NA
Guyana,GUY,1987,0.7097265946266145,0.01146209686047308,NA,NA,0,NA,NA
Guyana,GUY,1988,0.6851436463266819,0.01001188519220402,NA,NA,0,NA,NA
Guyana,GUY,1989,0.6156862310124787,0.00844205580789442,NA,NA,0,NA,NA
Guyana,GUY,1990,0.6154710067061204,0.01084754089286993,NA,NA,0,NA,NA
Guyana,GUY,1991,0.6748408702977056,0.010159153556135,NA,NA,0,NA,NA
Guyana,GUY,1992,0.6754414865894559,0.00978878137319153,NA,NA,0,NA,NA
Guyana,GUY,1993,0.6876676244603873,0.01017882254467011,NA,NA,0,NA,NA
Guyana,GUY,1994,0.6543834871559505,0.00957491477083309,NA,NA,0,NA,NA
Guyana,GUY,1995,0.6844048299608393,0.0113247425136555,NA,NA,0,NA,NA
Guyana,GUY,1996,0.8000910829239996,0.00677620366153843,NA,NA,0,NA,NA
Guyana,GUY,1997,0.7039030281490376,0.01094651998772288,NA,NA,0,NA,NA
Guyana,GUY,1998,0.7593320717167666,0.01103801214101367,NA,NA,0,NA,NA
Guyana,GUY,1999,0.6407348660102624,0.00983216726069891,NA,NA,0,NA,NA
Guyana,GUY,2000,0.727419801065149,0.00954283311346989,NA,NA,0,NA,NA
Guyana,GUY,2001,0.6952076041437959,0.01160321981351562,NA,NA,0,NA,NA
Guyana,GUY,2002,0.6554290596235406,0.00932705961943909,NA,NA,0,NA,NA
Guyana,GUY,2003,0.6996992436401658,0.01665248102543064,NA,NA,0,NA,NA
Guyana,GUY,2004,0.7449252057242399,0.01083172967005449,NA,NA,0,NA,NA
